times,counts,sigma counts
0.01,0.0223443445099348,0.004267692190394104
0.01014745006158299,0.022341475485794716,0.004266737736331398
0.010297074275232064,0.02233856525305908,0.004265769687676254
0.010448904698832822,0.022335613235948487,0.004264787857819455
0.010602973862964596,0.022332618851109112,0.004263792057794796
0.01075931477787029,0.02232958150752701,0.0042627820962553055
0.010917960940529069,0.022326500606441715,0.004261757779449489
0.011078946341833236,0.022323375541259287,0.0042607189111974276
0.01124230547387103,0.022320205697464866,0.004259665292866898
0.011408073337316742,0.022316990452534873,0.004258596723349457
0.011576285448929802,0.022313729175848326,0.0042575129990364505
0.011746977849164503,0.02231042122859803,0.004256413913795079
0.011920187109891834,0.022307065963701012,0.004255299258944396
0.012095950342235269,0.022303662725708755,0.00425416882323132
0.012274305204522004,0.02230021085071678,0.00425302239280666
0.012455289910351528,0.02229670966627376,0.004251859751201166
0.012638943236783058,0.022293158491290432,0.004250680679301561
0.012825304532643814,0.022289556635947984,0.004249484955326695
0.013014413726959712,0.02228590340160592,0.00424827235480363
0.013206311337510383,0.022282198080709928,0.004247042650543886
0.013401038479510392,0.022278439956698908,0.004245795612619696
0.013598636874418372,0.0222746283039122,0.0042445310083403225
0.013799148858876148,0.02227076238749612,0.004243248602228559
0.01400261739377956,0.022266841463310382,0.004241948155997181
0.01420908607348314,0.022262864777834287,0.004240629428525685
0.014418599135140457,0.022258831568072554,0.0042392921758369895
0.014631201468182144,0.02225474106146114,0.0042379361510743955
0.01484693862393381,0.022250592475772667,0.004236561104478627
0.015065856825375598,0.02224638501902199,0.004235166783365088
0.015288002977045818,0.022242117889371235,0.004233752932101275
0.01551342467509045,0.022237790275035113,0.004232319292084373
0.015742170217460962,0.022233401354186083,0.004230865601719089
0.015974288614262422,0.02222895029485933,0.00422939159639571
0.016209829598254163,0.0222244362548579,0.004227897008468376
0.016448843635505406,0.022219858381658013,0.004226381567233663
0.016691381936207828,0.02221521581231393,0.004224844998909374
0.01693749646564774,0.022210507673363727,0.004223287026613713
0.01718723995533988,0.022205733080734463,0.004221707370344676
0.017440665914325526,0.02220089113964793,0.00422010574695985
0.017697828640637098,0.02219598094452675,0.0042184818701565385
0.017958783232931808,0.022191001578900332,0.0042168354504522115
0.018223585602296952,0.02218595211531163,0.004215166195165449
0.01849229248422911,0.02218083161522384,0.004213473808397184
0.018764961450790138,0.022175639128927824,0.004211757991012469
