times,counts,sigma counts
0.0,0.0225414565904688,0.004333535826663143
0.01,0.0223443445099348,0.004267692187793066
0.010147636193407446,0.022341471864793565,0.0042667365291869505
0.010297452031375274,0.022338557906992185,0.004265767241661991
0.010449479693346081,0.022335602058569715,0.004264784137902113
0.010603751833847482,0.022332603733952548,0.00426378702822236
0.01076030158950613,0.022329562339868173,0.004262775720544984
0.010919162586165206,0.02232647727525817,0.004261750020375489
0.011080368946107054,0.022323347931190774,0.004260709730778628
0.011243955295382385,0.022320173690772962,0.004259654652354352
0.011409956771247759,0.02231695392906179,0.004258584583213727
0.011578409029712812,0.022313688012975546,0.004257499318954844
0.011749348253198937,0.02231037530120402,0.004256398652638671
0.011922811158311009,0.02230701514411873,0.004255282374764945
0.012098835003723893,0.022303606883682225,0.00425415027324801
0.012277457598185349,0.022300149853357248,0.004253002133392709
0.012458717308637094,0.022296643378015416,0.004251837737870268
0.012642653068455759,0.02229308677384532,0.004250656866694202
0.012829304385815535,0.02228947934826048,0.004249459297196276
0.01301871135217426,0.022285820399806526,0.004248244804002499
0.013210914650884798,0.02228210921806851,0.004247013159009174
0.013405955565933525,0.02227834508357746,0.004245764131359018
0.013603875990807904,0.022274527267716813,0.004244497487417363
0.013804718437494885,0.022270655032628484,0.004243212990748451
0.014008526045612224,0.02226672763111871,0.004241910402091819
0.014215342591674549,0.022262744306563546,0.0042405894793388025
0.014425212498496305,0.022258704292814235,0.004239249977509175
0.014638180844733454,0.022254606814102268,0.00423789164872792
0.014854293374566077,0.022250451084944355,0.004236514242202166
0.015073596507523922,0.02224623631004727,0.0042351175041982795
0.015296137348456982,0.022241961684212427,0.0042337011780191345
0.015521963697653346,0.022237626392240518,0.004232265003981614
0.015751124061106365,0.022233229608835975,0.004230808719394274
0.01598366766093338,0.02222877049851161,0.004229332058535301
0.01621964444594837,0.022224248215492997,0.004227834752630633
0.016459105102390573,0.022219661903622977,0.004226316529832435
0.016702101064811573,0.022215010696266517,0.004224777115197774
0.016948684527123104,0.022210293716215235,0.00422321623066764
0.017198908453807917,0.02220551007559238,0.004221633595046273
0.01745282659129625,0.02220065887575802,0.004220028923980813
0.01771049347951018,0.022195739207214207,0.004218401929941311
0.01797196446357841,0.022190750149510854,0.004216752322201136
0.018237295705724067,0.022185690771151432,0.004215079806817727
0.018506544197327973,0.02218056012949952,0.004213384086613818
0.01877976777116999,0.022175357270685377,0.004211664861159067
0.01905702511385113,0.02217008122951327,0.004209921826752136
0.01933837577839904,0.02216473102936922,0.004208154676403292
0.019623880197059598,0.02215930568212918,0.00420636309981749
0.01991359969427737,0.02215380418806822,0.004204546783377976
0.02020759649986765,0.022148225535769964,0.00420270541013047
0.020505933762383056,0.022142568702036958,0.004200838659767912
0.0208086755626774,0.02213683265180197,0.0041989462086158245
0.021115886927669823,0.022131016338039853,0.004197027729618292
0.021427633844312143,0.022125118701680734,0.004195082892324633
0.021743983273762434,0.022119138671523673,0.004193111362876707
0.022065003165767778,0.02211307516415186,0.004191112803997004
0.022390762473259496,0.022106927083848697,0.004189086874977413
0.02272133116716374,0.022100693322515116,0.00418703323166882
0.02305678025143074,0.0220943727595881,0.00418495152647148
0.02339718177828606,0.02208796426196071,0.0041828414083262405
0.02374260886370688,0.022081466683903397,0.004180702522706619
0.024093135703126836,0.0220748788669868,0.004178534511611808
0.024448837587372714,0.02206819964000628,0.004176337013560588
0.02480979091883637,0.022061427818907898,0.00417410966358623
0.025176073227885534,0.022054562206716297,0.004171852093232389
0.025547763189516758,0.022047601593464337,0.004169563930550047
0.025924940640254267,0.022040544756124787,0.004167244800095521
0.02630768659529838,0.022033390458543807,0.004164894322929599
0.026696083265926974,0.022026137451376753,0.004162512116617812
0.027090214077153937,0.02201878447202607,0.004160097795231898
0.02749016368564833,0.022011330244581545,0.004157650969352518
0.027896017997918004,0.022003773479762925,0.0041551712460731905
0.028307864188761824,0.021996112874865085,0.0041526582290055845
0.02872579071999421,0.021988347113705845,0.004150111518286147
0.029149887359446097,0.02198047486657645,0.004147530710584103
0.02958024520024654,0.021972494790194877,0.004144915399110931
0.030016956680388868,0.021964405527662184,0.004142265173631277
0.030460115602585748,0.021956205708421942,0.0041395796204754184
0.030909817154417412,0.021947893948222635,0.004136858322553297
0.03136615792877725,0.021939468849083738,0.004134100859370152
0.03182923594461939,0.021930928999264812,0.00413130680704383
0.03229915066801251,0.02192227297323864,0.004128475738323787
0.0327760030335044,0.021913499331667637,0.004125607222611883
0.03325989546580215,0.021904606621384305,0.0041227008259849245
0.0337509319017722,0.021895593375375638,0.004119756111219125
0.03424921781276536,0.02188645811277156,0.004116772637816436
0.03475486022727128,0.021877199338837704,0.004113749962032838
0.03526796775390751,0.02186781554497246,0.004110687636908643
0.035788650604747854,0.021858305208708746,0.004107585212300873
0.03631702061899528,0.021848666793720165,0.004104442234917713
0.036853191287004095,0.021838898749832414,0.0041012582483551914
0.03739727777465707,0.021828999513039238,0.004098032793136009
0.03794939694810219,0.021818967505523913,0.0040947654067507
0.03850966739885478,0.021808801135685833,0.004091455623701105
0.03907820946927015,0.021798498798172576,0.004088102975546227
0.039655145278392354,0.02178805887391775,0.004084706990950523
0.04024059874818446,0.021777479730184526,0.004081267195734726
0.0408346956301463,0.021766759720615227,0.004077783112929186
0.041437563532324966,0.021755897185287,0.004074254262829847
0.04204933194672413,0.021744890450773904,0.004070680163056891
0.042670132277118175,0.021733737830215427,0.004067060328616126
0.04330009786727676,0.02172243762339188,0.004063394271963125
0.04393936402960622,0.021710988116806496,0.004059681503070265
0.044588068074213734,0.021699387583774647,0.0040559215294966415
0.04524634933840065,0.02168763428452034,0.004052113856460949
0.04591434921659115,0.021675726466280236,0.00404825798691741
0.046592211190702934,0.02166366236341513,0.0040443534216347745
0.04728008086096605,0.02165144019752966,0.004040399659278469
0.047978105977196976,0.021639058177599556,0.004036396196495949
0.04868643647053421,0.021626514500107476,0.004032342528005335
0.04940522448564252,0.0216138073491874,0.004028238146687363
0.05013462441339257,0.02160093489677731,0.004024082543680709
0.05087479292402313,0.021587895302781008,0.0040198752084807795
0.05162588900079261,0.021574686715238975,0.0040156156290420165
0.05238807397412787,0.021561307270508586,0.004011303291883715
0.05316151155627666,0.021547755093453642,0.004006937682199539
0.05394636787647212,0.021534028297643736,0.004002518283970655
0.05474281151661612,0.021520124985563695,0.003998044580082624
0.05555101354748957,0.021506043248832877,0.003993516052446109
0.05637114756549725,0.021491781168435153,0.003988932182121407
0.057203389729955215,0.021477336814959308,0.003984292449446902
0.05804791880092853,0.02146270824885028,0.003979596334171487
0.058904916177627914,0.021447893520671488,0.003974843315590972
0.05977456593737288,0.021432890671378386,0.0039700328726885985
0.06065705487513049,0.021417697732603522,0.003965164484279651
0.061552572543637565,0.021402312726953303,0.003960237629160246
0.0624613112941154,0.021386733668316615,0.003955251786260331
0.06338346631758546,0.02137095856218577,0.003950206434800976
0.06431923568679523,0.021354985405989593,0.003945101054455941
0.06526882039876271,0.02133881218943931,0.0039399351255176305
0.06623242441794946,0.02132243689488705,0.00393470812906745
0.06721025472007074,0.021305857497697703,0.003929419547150564
0.06820252133655234,0.021289071966633526,0.003924068862955178
0.0692094373996442,0.021272078264252665,0.003918655560996322
0.07023121918819963,0.021254874347321186,0.00391317912730417
0.07126808617413061,0.02123745816723887,0.003907639049616955
0.07232026106954885,0.021219827670479204,0.0039020348175784927
0.07338796987460298,0.021201980799043885,0.003896365922940348
0.07447144192602165,0.021183915490931297,0.003890631859768644
