times,counts,sigma counts
0.0,0.022336306518358873,0.004243384136458535
0.01,0.022139583786214518,0.004178032429053984
0.010147636193407446,0.022136716873797,0.004177083976284079
0.010297452031375274,0.02213380873292283,0.004176121999306634
0.010449479693346081,0.022130858786862617,0.004175146312302539
0.010603751833847482,0.022127866451292146,0.0041741567271044834
0.01076030158950613,0.022124831134206456,0.004173153053173308
0.010919162586165206,0.022121752235833056,0.004172135097574314
0.011080368946107054,0.022118629148544858,0.004171102664953543
0.011243955295382385,0.02211546125677237,0.004170055557513982
0.011409956771247759,0.02211224793691547,0.004168993574991768
0.011578409029712812,0.02210898855725465,0.0041679165146323695
0.011749348253198937,0.022105682477861835,0.004166824171166732
0.011922811158311009,0.02210232905051058,0.004165716336787425
0.012098835003723893,0.0220989276185859,0.0041645928011248175
0.012277457598185349,0.022095477516993624,0.004163453351223198
0.012458717308637094,0.022091978072069435,0.00416229777151701
0.012642653068455759,0.022088428601487152,0.004161125843807008
0.012829304385815535,0.022084828414167052,0.004159937347236538
0.01301871135217426,0.022081176810183522,0.004158732058267834
0.013210914650884798,0.02207747308067237,0.004157509750658367
0.013405955565933525,0.02207371650773798,0.0041562701954372715
0.013603875990807904,0.022069906364359897,0.004155013160881859
0.013804718437494885,0.022066041914299332,0.004153738412494216
0.014008526045612224,0.022062122412005284,0.004152445712977922
0.014215342591674549,0.02205814710252032,0.00415113482221485
0.014425212498496305,0.02205411522138643,0.0041498054972421506
0.014638180844733454,0.022050025994550394,0.004148457492229326
0.014854293374566077,0.022045878638268943,0.004147090558455506
0.015073596507523922,0.02204167235901418,0.004145704444286858
0.015296137348456982,0.02203740635337844,0.004144298895154203
0.015521963697653346,0.02203307980797924,0.004142873653530836
0.015751124061106365,0.022028691899364232,0.004141428458910544
0.01598366766093338,0.0220242417939161,0.004139963047785894
0.01621964444594837,0.02201972864775737,0.004138477153626702
0.016459105102390573,0.022015151606655455,0.004136970506858841
0.016702101064811573,0.022010509805927607,0.004135442834843272
0.016948684527123104,0.022005802370346137,0.004133893861855447
0.017198908453807917,0.02200102841404366,0.00413232330906492
0.01745282659129625,0.02199618704041869,0.00413073089451543
0.01771049347951018,0.021991277342041367,0.0041291163331052105
0.01797196446357841,0.021986298400559524,0.004127479336567801
0.018237295705724067,0.021981249286605078,0.004125819613453125
0.018506544197327973,0.021976129059700828,0.004124136869109117
0.01877976777116999,0.021970936768167575,0.00412243080566369
0.01905702511385113,0.021965671449031877,0.004120701122007218
0.01933837577839904,0.02196033212793423,0.004118947513775476
0.019623880197059598,0.02195491781903787,0.004117169673333127
0.01991359969427737,0.02194942752493812,0.0041153672897576805
0.02020759649986765,0.021943860236572625,0.004113540048824075
0.020505933762383056,0.02193821493313208,0.004111687632989791
0.0208086755626774,0.021932490581972025,0.0041098097213806166
0.021115886927669823,0.021926686138525227,0.004107905989776993
0.021427633844312143,0.021920800546215355,0.004105976110601083
0.021743983273762434,0.021914832736371265,0.00410401975290447
0.022065003165767778,0.021908781628142592,0.004102036582356643
0.022390762473259496,0.021902646128416463,0.004100026261234161
0.02272133116716374,0.021896425131735314,0.004097988448410625
0.02305678025143074,0.021890117520216038,0.004095922799347471
0.02339718177828606,0.021883722163470492,0.004093828966085592
0.02374260886370688,0.021877237918527442,0.004091706597237793
0.024093135703126836,0.021870663629755902,0.004089555337982232
0.024448837587372714,0.021863998128790307,0.004087374830056708
0.02480979091883637,0.02185724023445704,0.004085164711753977
0.025176073227885534,0.021850388752703037,0.004082924617918057
0.025547763189516758,0.021843442476525907,0.004080654179941567
0.025924940640254267,0.021836400185906296,0.004078353025764162
0.02630768659529838,0.02182926064774211,0.004076020779872043
0.026696083265926974,0.021822022615784826,0.0040736570632986715
0.027090214077153937,0.021814684830578163,0.004071261493626634
0.02749016368564833,0.021807246019398978,0.004068833684990756
0.027896017997918004,0.021799704896200544,0.004066373248082457
