times,counts,sigma counts
0.01,0.022344344509934798,0.004267692190394102
0.01014745006158299,0.02234147548579472,0.004266737736331394
0.010297074275232064,0.022338565253059096,0.004265769687676251
0.010448904698832822,0.0223356132359485,0.004264787857819456
0.010602973862964596,0.02233261885110912,0.0042637920577947965
0.01075931477787029,0.02232958150752701,0.0042627820962553055
0.010917960940529069,0.02232650060644172,0.00426175777944949
0.011078946341833236,0.022323375541259276,0.004260718911197425
0.01124230547387103,0.02232020569746487,0.004259665292866898
0.011408073337316742,0.022316990452534876,0.004258596723349453
0.011576285448929802,0.022313729175848306,0.004257512999036449
0.011746977849164503,0.022310421228598016,0.00425641391379508
0.011920187109891834,0.02230706596370101,0.004255299258944399
0.012095950342235269,0.02230366272570876,0.004254168823231319
0.012274305204522004,0.022300210850716783,0.004253022392806659
0.012455289910351528,0.02229670966627375,0.004251859751201161
0.012638943236783058,0.022293158491290453,0.004250680679301562
0.012825304532643814,0.022289556635947994,0.004249484955326694
0.013014413726959712,0.022285903401605942,0.004248272354803629
0.013206311337510383,0.02228219808070994,0.004247042650543886
0.013401038479510392,0.022278439956698908,0.00424579561261969
0.013598636874418372,0.02227462830391221,0.004244531008340322
0.013799148858876148,0.02227076238749611,0.004243248602228554
0.01400261739377956,0.02226684146331039,0.004241948155997182
0.01420908607348314,0.022262864777834294,0.004240629428525684
0.014418599135140457,0.02225883156807255,0.004239292175836988
0.014631201468182144,0.022254741061461115,0.004237936151074392
0.01484693862393381,0.022250592475772667,0.004236561104478628
0.015065856825375598,0.022246385019021982,0.004235166783365093
0.015288002977045818,0.022242117889371252,0.004233752932101274
0.01551342467509045,0.022237790275035137,0.004232319292084373
0.015742170217460962,0.022233401354186097,0.00423086560171909
0.015974288614262422,0.022228950294859343,0.0042293915963957105
0.016209829598254163,0.022224436254857927,0.004227897008468373
0.016448843635505406,0.02221985838165801,0.00422638156723366
0.016691381936207828,0.022215215812313942,0.0042248449989093755
0.01693749646564774,0.022210507673363755,0.004223287026613715
0.01718723995533988,0.022205733080734466,0.004221707370344677
0.017440665914325526,0.02220089113964793,0.004220105746959856
0.017697828640637098,0.022195980944526746,0.004218481870156537
0.017958783232931808,0.02219100157890031,0.00421683545045221
0.018223585602296952,0.022185952115311606,0.004215166195165449
0.01849229248422911,0.022180831615223835,0.004213473808397186
0.018764961450790138,0.022175639128927845,0.004211757991012471
0.01904165092294228,0.022170373695449944,0.004210018440622634
0.01932242018306524,0.02216503434246014,0.004208254851567954
0.019607329387657784,0.022159620086180873,0.0042064669149008286
0.019896439580226605,0.022154129931296885,0.004204654318369441
0.020189812704365265,0.022148562870864832,0.004202816746402033
0.02048751161702603,0.022142917886224574,0.00420095388009168
0.02078960010198731,0.0221371939469107,0.004199065397181735
0.021096142883519683,0.02213139001056504,0.004197150972051836
0.021407205640253533,0.02212550502285014,0.0041952102757046306
0.021722855019251055,0.022119537917363683,0.004193242975753132
0.022043158650285756,0.02211348761555398,0.0041912487364087975
0.022368185160332576,0.02210735302663641,0.0041892272184703636
0.02269800418827165,0.022101133047511306,0.0041871780793134115
0.023032686399808818,0.02209482656268295,0.004185100972880788
0.023372303502616168,0.0220884324441799,0.004182995549673777
0.02371692826169587,0.022081949551476566,0.004180861456744231
0.02406663451497052,0.022075376731416737,0.004178698337687463
